,id,date,code,name,dealType,nav_unit,nav_acc,volume,dealMoney,fee,occurMoney,account,category1,category2,category3,categoryId,note
0,677,2020-02-05,002147,长安鑫益增强混合C,买入,1.2112,1.2112,3137.38,3800.0,0.0,3800.0,康世海_蛋卷_钉钉宝365天组合,混合型,股债混合,偏债,412,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=194176473125003264
1,686,2020-02-06,002147,长安鑫益增强混合C,买入,1.2116,1.2116,495.21,600.0,0.0,600.0,康世海_蛋卷_钉钉宝365天组合,混合型,股债混合,偏债,412,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=194489824723746816
2,711,2020-02-17,002147,长安鑫益增强混合C,买入,1.2133,1.2133,1668.18,2024.0,0.0,2024.0,康世海_蛋卷_钉钉宝365天组合,混合型,股债混合,偏债,412,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=198083807538757632
3,752,2020-02-26,002147,长安鑫益增强混合C,买入,1.2148,1.2148,12393.45,15055.56,0.0,15055.56,康世海_蛋卷_钉钉宝365天组合,混合型,股债混合,偏债,412,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=201794408580558848
4,756,2020-02-26,002147,长安鑫益增强混合C,买入,1.2148,1.2148,31124.0,37809.43,0.0,37809.43,康世海_蛋卷_钉钉宝365天组合,混合型,股债混合,偏债,412,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=201792650642604032
5,772,2020-02-27,002147,长安鑫益增强混合C,买入,1.2152,1.2152,53305.39,64776.71,0.0,64776.71,康世海_蛋卷_钉钉宝365天组合,混合型,股债混合,偏债,412,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=202157234100523008
6,778,2020-02-27,002147,长安鑫益增强混合C,买入,1.2152,1.2152,12371.16,15033.43,0.0,15033.43,康世海_蛋卷_钉钉宝365天组合,混合型,股债混合,偏债,412,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=202152091150106624
7,792,2020-03-02,002147,长安鑫益增强混合C,买入,1.2156,1.2156,65432.71,79540.0,0.0,79540.0,康世海_蛋卷_钉钉宝365天组合,混合型,股债混合,偏债,412,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=203607207745835008
8,795,2020-03-02,002147,长安鑫益增强混合C,买入,1.2156,1.2156,13491.28,16400.0,0.0,16400.0,康世海_蛋卷_钉钉宝365天组合,混合型,股债混合,偏债,412,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=202555136354725888
9,798,2020-03-02,002147,长安鑫益增强混合C,买入,1.2156,1.2156,55967.42,68034.0,0.0,68034.0,康世海_蛋卷_钉钉宝365天组合,混合型,股债混合,偏债,412,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=202553212792098816
10,811,2020-03-03,002147,长安鑫益增强混合C,买入,1.2159,1.2159,24684.92,30014.4,0.0,30014.4,康世海_蛋卷_钉钉宝365天组合,混合型,股债混合,偏债,412,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=203967537704488960
