,id,date,code,name,status,holding_nav,holding_volume,holding_money,holding_gain,history_gain,total_cash_dividend,total_fee,account,category1,category2,category3,categoryId
0,,2020-04-13,110003,易方达上证50指数A,买入,1.7015,77.26,131.46,0.0,0.0,0.0,0.21,,A 股,大盘股,上证50,111
1,,2019-04-09,501050,华夏上证50AH优选指数,买入,1.284,142.1,182.45,0.0,0.0,0.0,0.28,,A 股,大盘股,50AH,112
2,,2020-04-13,519671,银河沪深300价值指数,买入,1.4138,1652.21,2335.86,0.0,0.0,0.0,2.82,,A 股,大盘股,300价值,114
3,,2019-12-06,310398,申万菱信沪深300价值指数,分额,1.4372,25.8,37.08,2.7,0.0,2.7,0.05,,A 股,大盘股,300价值,114
4,,2020-03-30,530015,建信深证基本面60ETF联接A,买入,2.1382,485.77,1038.65,0.0,0.0,0.0,1.58,,A 股,大盘股,基本面60,115
5,,2019-12-03,070023,嘉实深证基本面120联接,买入,1.7992,528.99,951.74,0.0,0.0,0.0,1.02,,A 股,大盘股,基本面120,116
6,,2020-02-18,003318,景顺长城中证500低波动,买入,0.9407,1797.43,1690.81,0.0,0.0,0.0,2.01,,A 股,中小盘股,500低波动,122
7,,2020-04-13,090010,大成中证红利指数,买入,1.652,1351.19,2232.18,0.0,0.0,0.0,2.67,,A 股,红利价值,中证红利,131
8,,2020-02-04,501029,华宝红利基金,清仓,0.0,0.0,0.0,0.0,-14.607,0.0,0.74,,A 股,红利价值,标普红利,132
9,,2019-12-10,000968,广发中证养老,买入,0.9588,426.97,409.39,0.0,0.0,0.0,0.48,,A 股,行业股,养老产业,141
10,,2020-02-11,001550,天弘中证医药100A,清仓,0.0,0.0,0.0,0.0,44.99,0.0,0.23,,A 股,行业股,全指医药,142
11,,2020-04-13,001594,天弘中证银行指数A,买入,1.1629,705.64,820.58,0.0,0.0,0.0,0.82,,A 股,行业股,中证银行,146
12,,2020-03-30,161725,招商中证白酒指数,买入,0.8286,140.72,116.6,0.0,0.0,0.0,0.11,,A 股,行业股,全指消费,148
13,,2020-04-08,501021,华宝香港中小,买入,1.3405,1076.29,1442.78,0.0,0.0,0.0,1.43,,海外新兴,香港,香港中小,213
14,,2020-04-14,006327,易方达中概互联50ETF联接人民币A,买入,1.1557,405.3,468.42,0.0,0.0,0.0,0.56,,海外新兴,海外互联,海外互联网,221
15,,2020-04-14,164906,交银中证海外中国互联网指数,买入,1.2215,274.1,334.8,0.0,0.0,0.0,0.4,,海外新兴,海外互联,海外互联网,221
16,,2020-03-23,040046,华安纳斯达克100指数,买入,2.2919,111.78,256.19,0.0,0.0,0.0,0.3,,海外成熟,美国,纳斯达克,312
17,,2020-04-14,161128,易方达标普信息科技,买入,1.6931,75.29,127.47,0.0,0.0,0.0,0.15,,海外成熟,美国,信息科技,315
18,,2019-05-14,002086,大成景安短融债券E,清仓,0.0,0.0,0.0,0.0,0.452,0.0,0.0,,债券,国内债券,纯债,511
