,id,date,code,name,dealType,nav_unit,nav_acc,volume,dealMoney,fee,occurMoney,account,category1,category2,category3,categoryId,note
0,615,2020-02-03,006060,鹏扬泓利债券C,买入,1.0759,1.0759,9294.54,10000.0,0.0,10000.0,康力泉_蛋卷_钉钉宝365天组合,混合型,股债混合,偏债,412,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=193400217282453504
1,634,2020-02-05,006060,鹏扬泓利债券C,买入,1.0826,1.0826,2761.41,2989.5,0.0,2989.5,康力泉_蛋卷_钉钉宝365天组合,混合型,股债混合,偏债,412,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=194101780640612352
2,636,2020-02-05,006060,鹏扬泓利债券C,买入,1.0826,1.0826,9237.02,10000.0,0.0,10000.0,康力泉_蛋卷_钉钉宝365天组合,混合型,股债混合,偏债,412,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=193893878117842944
3,641,2020-02-05,006060,鹏扬泓利债券C,买入,1.0826,1.0826,9237.02,10000.0,0.0,10000.0,康力泉_蛋卷_钉钉宝365天组合,混合型,股债混合,偏债,412,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=193857781564325888
4,647,2020-02-06,006060,鹏扬泓利债券C,买入,1.0864,1.0864,878.28,954.16,0.0,954.16,康力泉_蛋卷_钉钉宝365天组合,混合型,股债混合,偏债,412,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=194466447548399616
5,653,2020-02-06,006060,鹏扬泓利债券C,买入,1.0864,1.0864,1835.42,1994.0,0.0,1994.0,康力泉_蛋卷_钉钉宝365天组合,混合型,股债混合,偏债,412,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=194465382832422912
6,659,2020-02-07,006060,鹏扬泓利债券C,买入,1.087,1.087,1809.71,1967.16,0.0,1967.16,康力泉_蛋卷_钉钉宝365天组合,混合型,股债混合,偏债,412,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=194892193345482752
7,693,2020-02-27,006060,鹏扬泓利债券C,买入,1.0973,1.0973,7810.37,8570.32,0.0,8570.32,康力泉_蛋卷_钉钉宝365天组合,混合型,股债混合,偏债,412,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=202144766192427008
8,733,2020-03-13,006060,鹏扬泓利债券C,卖出,1.0899,1.0899,4212.21,4590.89,0.0,4590.89,康力泉_蛋卷_钉钉宝365天组合,混合型,股债混合,偏债,412,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=207561650064564224
9,750,2020-03-17,006060,鹏扬泓利债券C,卖出,1.084,1.084,19385.95,21014.38,0.0,21014.38,康力泉_蛋卷_钉钉宝365天组合,混合型,股债混合,偏债,412,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=208972418606673920
10,761,2020-03-19,006060,鹏扬泓利债券C,卖出,1.0758,1.0758,1265.09,1360.98,0.0,1360.98,康力泉_蛋卷_钉钉宝365天组合,混合型,股债混合,偏债,412,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=209771842140348416
11,796,2020-04-07,006060,鹏扬泓利债券C,卖出,1.0927,1.0927,3630.67,3967.23,0.0,3967.23,康力泉_蛋卷_钉钉宝365天组合,混合型,股债混合,偏债,412,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=216644903165726720
12,894,2020-06-04,006060,鹏扬泓利债券C,分红,1.0732,1.0912,241.02,0.0,0.0,0.0,康力泉_蛋卷_钉钉宝365天组合,混合型,股债混合,偏债,412,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=238001802155081728
13,902,2020-06-09,006060,鹏扬泓利债券C,买入,1.074,1.092,50.61,54.35,0.0,54.35,康力泉_蛋卷_钉钉宝365天组合,混合型,股债混合,偏债,412,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=239488875072536576
14,925,2020-07-13,006060,鹏扬泓利债券C,买入,1.0927,1.1107,13719.79,14991.61,0.0,14991.61,康力泉_蛋卷_钉钉宝365天组合,混合型,股债混合,偏债,412,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=251734447421202432
15,956,2020-07-27,006060,鹏扬泓利债券C,买入,1.081,1.099,2775.21,3000.0,0.0,3000.0,康力泉_蛋卷_钉钉宝365天组合,混合型,股债混合,偏债,412,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=256815281773817856
