,id,date,code,name,dealType,nav_unit,nav_acc,volume,dealMoney,fee,occurMoney,account,category1,category2,category3,categoryId,note
0,617,2020-02-03,485011,工银双利债券B,买入,1.541,1.928,3244.65,5000.0,0.0,5000.0,康力泉_蛋卷_钉钉宝365天组合,混合型,股债混合,偏债,412,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=193400217357950976
1,633,2020-02-05,485011,工银双利债券B,买入,1.55,1.937,965.81,1497.0,0.0,1497.0,康力泉_蛋卷_钉钉宝365天组合,混合型,股债混合,偏债,412,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=194101780590280704
2,640,2020-02-05,485011,工银双利债券B,买入,1.55,1.937,3225.81,5000.0,0.0,5000.0,康力泉_蛋卷_钉钉宝365天组合,混合型,股债混合,偏债,412,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=193893878256254976
3,645,2020-02-05,485011,工银双利债券B,买入,1.55,1.937,3225.81,5000.0,0.0,5000.0,康力泉_蛋卷_钉钉宝365天组合,混合型,股债混合,偏债,412,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=193857781727903744
4,649,2020-02-06,485011,工银双利债券B,买入,1.555,1.942,306.5,476.6,0.0,476.6,康力泉_蛋卷_钉钉宝365天组合,混合型,股债混合,偏债,412,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=194466447632285696
5,654,2020-02-06,485011,工银双利债券B,买入,1.555,1.942,641.16,997.0,0.0,997.0,康力泉_蛋卷_钉钉宝365天组合,混合型,股债混合,偏债,412,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=194465382874365952
6,658,2020-02-07,485011,工银双利债券B,买入,1.559,1.946,633.79,988.08,0.0,988.08,康力泉_蛋卷_钉钉宝365天组合,混合型,股债混合,偏债,412,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=194892193244819456
7,694,2020-02-27,485011,工银双利债券B,买入,1.577,1.964,2692.83,4246.59,0.0,4246.59,康力泉_蛋卷_钉钉宝365天组合,混合型,股债混合,偏债,412,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=202144766230175744
8,736,2020-03-13,485011,工银双利债券B,卖出,1.563,1.95,1455.18,2274.45,0.0,2274.45,康力泉_蛋卷_钉钉宝365天组合,混合型,股债混合,偏债,412,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=207561650190393344
9,763,2020-03-19,485011,工银双利债券B,卖出,1.538,1.925,836.31,1286.24,0.0,1286.24,康力泉_蛋卷_钉钉宝365天组合,混合型,股债混合,偏债,412,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=209771842295537664
10,797,2020-04-07,485011,工银双利债券B,卖出,1.565,1.952,2564.62,4013.63,0.0,4013.63,康力泉_蛋卷_钉钉宝365天组合,混合型,股债混合,偏债,412,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=216644903253807104
11,899,2020-06-08,485011,工银双利债券B,卖出,1.569,1.956,34.64,54.35,0.0,54.35,康力泉_蛋卷_钉钉宝365天组合,混合型,股债混合,偏债,412,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=239102324572135424
12,926,2020-07-13,485011,工银双利债券B,买入,1.588,1.975,9440.56,14991.61,0.0,14991.61,康力泉_蛋卷_钉钉宝365天组合,混合型,股债混合,偏债,412,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=251734447479922688
13,957,2020-07-27,485011,工银双利债券B,买入,1.6,1.987,1875.0,3000.0,0.0,3000.0,康力泉_蛋卷_钉钉宝365天组合,混合型,股债混合,偏债,412,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=256815281828343808
