,id,date,code,name,dealType,nav_unit,nav_acc,volume,dealMoney,fee,occurMoney,account,category1,category2,category3,categoryId,note
0,565,2019-12-10,001594,天弘中证银行指数A,买入,1.2129,1.2129,85.65,103.98,0.1,104.08,康力泉_蛋卷_螺丝钉指数基金组合,A 股,行业股,中证银行,146,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=173445341727342592
1,571,2019-12-17,001594,天弘中证银行指数A,买入,1.2576,1.2576,80.03,100.75,0.1,100.85,康力泉_蛋卷_螺丝钉指数基金组合,A 股,行业股,中证银行,146,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=175987306922397696
2,576,2019-12-24,001594,天弘中证银行指数A,买入,1.2547,1.2547,79.03,99.26,0.1,99.36,康力泉_蛋卷_螺丝钉指数基金组合,A 股,行业股,中证银行,146,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=178517853942992896
3,580,2019-12-31,001594,天弘中证银行指数A,买入,1.258,1.258,77.67,97.81,0.1,97.91,康力泉_蛋卷_螺丝钉指数基金组合,A 股,行业股,中证银行,146,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=181054642922606592
4,586,2020-01-07,001594,天弘中证银行指数A,买入,1.2768,1.2768,73.8,94.32,0.09,94.41,康力泉_蛋卷_螺丝钉指数基金组合,A 股,行业股,中证银行,146,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=183588591381426176
5,590,2020-01-14,001594,天弘中证银行指数A,买入,1.2631,1.2631,75.23,95.12,0.1,95.22,康力泉_蛋卷_螺丝钉指数基金组合,A 股,行业股,中证银行,146,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=186127470831226880
6,603,2020-01-21,001594,天弘中证银行指数A,买入,1.2316,1.2316,79.2,97.64,0.1,97.74,康力泉_蛋卷_螺丝钉指数基金组合,A 股,行业股,中证银行,146,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=188662614888988672
7,627,2020-02-04,001594,天弘中证银行指数A,买入,1.1541,1.1541,94.89,109.62,0.11,109.73,康力泉_蛋卷_螺丝钉指数基金组合,A 股,行业股,中证银行,146,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=193735350678110208
8,668,2020-02-11,001594,天弘中证银行指数A,买入,1.1635,1.1635,99.32,115.68,0.12,115.8,康力泉_蛋卷_螺丝钉指数基金组合,A 股,行业股,中证银行,146,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=196279756605767680
9,674,2020-02-14,001594,天弘中证银行指数A,买入,1.1663,1.1663,87.29,101.91,0.1,102.01,康力泉_蛋卷_螺丝钉指数基金组合,A 股,行业股,中证银行,146,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=197369253972320256
10,680,2020-02-18,001594,天弘中证银行指数A,买入,1.1746,1.1746,81.06,95.31,0.1,95.41,康力泉_蛋卷_螺丝钉指数基金组合,A 股,行业股,中证银行,146,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=198816902764216320
11,686,2020-02-25,001594,天弘中证银行指数A,买入,1.1614,1.1614,84.15,97.83,0.1,97.93,康力泉_蛋卷_螺丝钉指数基金组合,A 股,行业股,中证银行,146,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=201365292177575936
12,705,2020-03-03,001594,天弘中证银行指数A,买入,1.1641,1.1641,80.54,93.85,0.09,93.94,康力泉_蛋卷_螺丝钉指数基金组合,A 股,行业股,中证银行,146,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=203889131939840000
13,717,2020-03-10,001594,天弘中证银行指数A,买入,1.161,1.161,82.35,95.71,0.1,95.81,康力泉_蛋卷_螺丝钉指数基金组合,A 股,行业股,中证银行,146,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=206422145451405312
14,748,2020-03-16,001594,天弘中证银行指数A,买入,1.104,1.104,90.78,100.32,0.1,100.42,康力泉_蛋卷_螺丝钉指数基金组合,A 股,行业股,中证银行,146,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=208674543649665024
15,780,2020-03-23,001594,天弘中证银行指数A,买入,1.0476,1.0476,103.11,108.13,0.11,108.24,康力泉_蛋卷_螺丝钉指数基金组合,A 股,行业股,中证银行,146,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=211214463568158720
16,790,2020-03-30,001594,天弘中证银行指数A,买入,1.0958,1.0958,89.28,97.93,0.1,98.03,康力泉_蛋卷_螺丝钉指数基金组合,A 股,行业股,中证银行,146,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=213744003460866048
17,805,2020-04-08,001594,天弘中证银行指数A,买入,1.0895,1.0895,92.0,100.33,0.1,100.43,康力泉_蛋卷_螺丝钉指数基金组合,A 股,行业股,中证银行,146,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=217004141322932224
18,818,2020-04-13,001594,天弘中证银行指数A,买入,1.0815,1.0815,94.43,102.23,0.1,102.33,康力泉_蛋卷_螺丝钉指数基金组合,A 股,行业股,中证银行,146,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=218823474324934656
