,id,date,code,name,dealType,nav_unit,nav_acc,volume,dealMoney,fee,occurMoney,account,category1,category2,category3,categoryId,note
0,726,2020-03-12,164906,交银中证海外中国互联网指数,买入,1.245,1.245,81.72,101.86,0.12,101.98,康力泉_蛋卷_螺丝钉指数基金组合,海外新兴,海外互联,海外互联网,221,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=207222196486516736
1,747,2020-03-16,164906,交银中证海外中国互联网指数,买入,1.174,1.174,88.36,103.85,0.12,103.97,康力泉_蛋卷_螺丝钉指数基金组合,海外新兴,海外互联,海外互联网,221,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=208674543783882752
2,753,2020-03-18,164906,交银中证海外中国互联网指数,买入,1.162,1.162,94.67,110.14,0.13,110.27,康力泉_蛋卷_螺丝钉指数基金组合,海外新兴,海外互联,海外互联网,221,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=209398347178938368
3,765,2020-03-19,164906,交银中证海外中国互联网指数,买入,1.181,1.181,103.23,122.06,0.15,122.21,康力泉_蛋卷_螺丝钉指数基金组合,海外新兴,海外互联,海外互联网,221,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=209762798273015808
4,779,2020-03-23,164906,交银中证海外中国互联网指数,买入,1.199,1.199,76.75,92.13,0.11,92.24,康力泉_蛋卷_螺丝钉指数基金组合,海外新兴,海外互联,海外互联网,221,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=211214463756902400
5,789,2020-03-30,164906,交银中证海外中国互联网指数,买入,1.251,1.251,55.51,69.52,0.08,69.6,康力泉_蛋卷_螺丝钉指数基金组合,海外新兴,海外互联,海外互联网,221,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=213744003569917952
6,798,2020-04-08,164906,交银中证海外中国互联网指数,买入,1.29,1.29,48.96,63.24,0.08,63.32,康力泉_蛋卷_螺丝钉指数基金组合,海外新兴,海外互联,海外互联网,221,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=217004141159354368
7,818,2020-04-14,164906,交银中证海外中国互联网指数,买入,1.33,1.33,48.76,64.93,0.08,65.01,康力泉_蛋卷_螺丝钉指数基金组合,海外新兴,海外互联,海外互联网,221,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=218823474123608064
8,822,2020-04-21,164906,交银中证海外中国互联网指数,买入,1.356,1.356,44.42,60.31,0.07,60.38,康力泉_蛋卷_螺丝钉指数基金组合,海外新兴,海外互联,海外互联网,221,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=221714814170796032
9,849,2020-05-06,164906,交银中证海外中国互联网指数,买入,1.343,1.343,50.04,67.28,0.08,67.36,康力泉_蛋卷_螺丝钉指数基金组合,海外新兴,海外互联,海外互联网,221,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=227126149449756672
10,857,2020-05-12,164906,交银中证海外中国互联网指数,买入,1.411,1.411,45.0,63.58,0.08,63.66,康力泉_蛋卷_螺丝钉指数基金组合,海外新兴,海外互联,海外互联网,221,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=229296781012742144
11,865,2020-05-19,164906,交银中证海外中国互联网指数,买入,1.486,1.486,39.0,58.38,0.07,58.45,康力泉_蛋卷_螺丝钉指数基金组合,海外新兴,海外互联,海外互联网,221,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=231852871294365696
12,876,2020-05-22,164906,交银中证海外中国互联网指数,买入,1.405,1.405,41.44,58.29,0.07,58.36,康力泉_蛋卷_螺丝钉指数基金组合,海外新兴,海外互联,海外互联网,221,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=232945504213241856
13,882,2020-05-26,164906,交银中证海外中国互联网指数,买入,1.473,1.473,43.36,63.95,0.08,64.03,康力泉_蛋卷_螺丝钉指数基金组合,海外新兴,海外互联,海外互联网,221,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=234368653387603968
