,id,date,code,name,status,holding_nav,holding_volume,holding_money,holding_gain,history_gain,total_cash_dividend,total_fee,account,category1,category2,category3,categoryId
0,,2020-05-06,110003,易方达上证50指数A,买入,1.7265,246.61,425.76,0.0,0.0,0.0,0.63,,A 股,大盘股,上证50,111
1,,2019-04-09,501050,华夏上证50AH优选指数,买入,1.2636,247.91,313.26,0.0,0.0,0.0,0.47,,A 股,大盘股,50AH,112
2,,2020-05-06,519671,银河沪深300价值指数,买入,1.4156,4219.31,5972.78,0.0,0.0,0.0,7.15,,A 股,大盘股,300价值,114
3,,2019-12-06,310398,申万菱信沪深300价值指数,分额,1.4374,64.5,92.71,6.75,0.0,6.75,0.12,,A 股,大盘股,300价值,114
4,,2020-03-30,530015,建信深证基本面60ETF联接A,买入,2.1325,1220.14,2601.99,0.0,0.0,0.0,3.9,,A 股,大盘股,基本面60,115
5,,2019-12-03,070023,嘉实深证基本面120联接,买入,1.7987,1363.37,2452.28,0.0,0.0,0.0,2.8,,A 股,大盘股,基本面120,116
6,,2020-02-18,003318,景顺长城中证500低波动,买入,0.9403,4586.65,4312.69,0.0,0.0,0.0,5.14,,A 股,中小盘股,500低波动,122
7,,2020-05-06,090010,大成中证红利指数,买入,1.6449,3490.8,5742.16,0.0,0.0,0.0,6.89,,A 股,红利价值,中证红利,131
8,,2020-02-04,501029,华宝红利基金,清仓,0.0,0.0,0.0,0.0,-35.501,0.0,1.81,,A 股,红利价值,标普红利,132
9,,2019-12-10,000968,广发中证养老,买入,0.9589,1067.42,1023.51,0.0,0.0,0.0,1.21,,A 股,行业股,养老产业,141
10,,2020-02-11,001550,天弘中证医药100A,清仓,0.0,0.0,0.0,0.0,112.463,0.0,0.6,,A 股,行业股,全指医药,142
11,,2020-05-06,001594,天弘中证银行指数A,买入,1.1638,1805.36,2101.08,0.0,0.0,0.0,2.11,,A 股,行业股,中证银行,146
12,,2020-03-30,161725,招商中证白酒指数,买入,0.8312,300.61,249.87,0.0,0.0,0.0,0.24,,A 股,行业股,全指消费,148
13,,2020-05-06,008975,富国中证消费50ETF联接A,买入,1.0678,157.0,167.64,0.0,0.0,0.0,0.2,,A 股,行业股,全指消费,148
14,,2020-04-08,501021,华宝香港中小,买入,1.3402,2551.86,3419.95,0.0,0.0,0.0,3.41,,海外新兴,香港,香港中小,213
15,,2020-05-06,006327,易方达中概互联50ETF联接人民币A,买入,1.1583,1018.43,1179.64,0.0,0.0,0.0,1.42,,海外新兴,海外互联,海外互联网,221
16,,2020-05-06,164906,交银中证海外中国互联网指数,买入,1.2353,692.42,855.32,0.0,0.0,0.0,1.02,,海外新兴,海外互联,海外互联网,221
17,,2020-03-23,040046,华安纳斯达克100指数,买入,2.294,253.87,582.38,0.0,0.0,0.0,0.7,,海外成熟,美国,纳斯达克,312
18,,2020-04-14,161128,易方达标普信息科技,买入,1.7114,178.88,306.14,0.0,0.0,0.0,0.37,,海外成熟,美国,信息科技,315
19,,2019-05-14,002086,大成景安短融债券E,清仓,0.0,0.0,0.0,0.0,0.918,0.0,0.0,,债券,国内债券,纯债,511
