,id,date,code,name,dealType,nav_unit,nav_acc,volume,dealMoney,fee,occurMoney,account,category1,category2,category3,categoryId,note
0,2,2015-08-31,510500,500ETF,买入,6.825,6.825,2000.0,13650.0,2.87,13652.87,华泰证券,A 股,中小盘股,中证500,121,无
1,3,2015-09-01,510500,500ETF,卖出,6.395,6.395,2000.0,12790.0,2.87,12787.13,华泰证券,A 股,中小盘股,中证500,121,无
2,7,2015-10-08,510500,500ETF,买入,6.49,6.49,6000.0,38940.0,8.18,38948.18,华泰证券,A 股,中小盘股,中证500,121,无
3,8,2015-10-19,510500,500ETF,买入,7.171,7.171,3200.0,22947.2,4.82,22952.02,华泰证券,A 股,中小盘股,中证500,121,无
4,10,2015-10-21,510500,500ETF,买入,7.0,7.0,700.0,4900.0,1.03,4901.03,华泰证券,A 股,中小盘股,中证500,121,无
5,11,2015-10-22,510500,500ETF,卖出,7.12,7.12,5000.0,35600.0,7.47,35592.53,华泰证券,A 股,中小盘股,中证500,121,无
6,13,2015-10-28,510500,500ETF,买入,7.18,7.18,4100.0,29438.0,4.92,29442.92,华泰证券,A 股,中小盘股,中证500,121,无
7,14,2015-10-29,510500,500ETF,卖出,7.299,7.299,9000.0,65691.0,13.8,65677.2,华泰证券,A 股,中小盘股,中证500,121,无
8,17,2015-11-10,510500,500ETF,买入,7.819,7.819,1300.0,10164.7,2.13,10166.83,华泰证券,A 股,中小盘股,中证500,121,无
9,20,2015-11-11,510500,500ETF,卖出,7.762,7.762,1300.0,10090.6,2.12,10088.48,华泰证券,A 股,中小盘股,中证500,121,无
10,24,2015-11-27,510500,500ETF,买入,7.886,7.886,1200.0,9463.2,1.99,9465.19,华泰证券,A 股,中小盘股,中证500,121,无
11,27,2016-01-06,510500,500ETF,买入,7.117,7.117,1200.0,8540.4,1.79,8542.19,华泰证券,A 股,中小盘股,中证500,121,无
12,33,2016-01-08,510500,500ETF,卖出,6.583,6.583,2400.0,15799.2,3.32,15795.88,华泰证券,A 股,中小盘股,中证500,121,无
13,35,2016-04-08,510500,500ETF,买入,6.384,6.384,100.0,638.4,0.13,638.53,华泰证券,A 股,中小盘股,中证500,121,无
14,37,2016-04-13,510500,500ETF,卖出,6.66,6.66,100.0,666.0,0.14,665.86,华泰证券,A 股,中小盘股,中证500,121,无
15,40,2016-04-18,510500,500ETF,买入,6.514,6.514,100.0,651.4,0.14,651.54,华泰证券,A 股,中小盘股,中证500,121,无
16,42,2016-04-19,510500,500ETF,卖出,6.523,6.523,100.0,652.3,0.14,652.16,华泰证券,A 股,中小盘股,中证500,121,无
17,45,2016-04-20,510500,500ETF,买入,6.201,6.201,500.0,3100.5,0.65,3101.15,华泰证券,A 股,中小盘股,中证500,121,无
18,53,2016-05-03,510500,500ETF,卖出,6.387,6.387,500.0,3193.5,0.34,3193.16,华泰证券,A 股,中小盘股,中证500,121,无
19,57,2016-05-09,510500,500ETF,买入,5.967,5.967,600.0,3580.2,2.2,3582.4,华泰证券,A 股,中小盘股,中证500,121,无
20,64,2016-05-31,510500,500ETF,卖出,6.102,6.102,600.0,3661.2,2.11,3659.09,华泰证券,A 股,中小盘股,中证500,121,无
21,134,2017-04-28,510500,500ETF,买入,6.478,6.478,600.0,3887.58,0.78,3888.36,华泰证券,A 股,中小盘股,中证500,121,证券买入
22,140,2017-05-23,510500,500ETF,买入,6.078,6.078,600.0,3647.53,0.73,3648.26,华泰证券,A 股,中小盘股,中证500,121,证券买入
23,147,2017-11-24,510500,500ETF,买入,6.585,6.585,1200.0,7903.58,1.58,7905.16,华泰证券,A 股,中小盘股,中证500,121,证券买入
24,150,2017-12-05,510500,500ETF,买入,6.44,6.44,600.0,3864.77,0.77,3865.54,华泰证券,A 股,中小盘股,中证500,121,证券买入
25,152,2018-01-15,510500,500ETF,买入,6.574,6.574,600.0,3945.19,0.79,3945.98,华泰证券,A 股,中小盘股,中证500,121,证券买入
26,157,2018-02-01,510500,500ETF,买入,6.45,6.45,600.0,3870.77,0.77,3871.54,华泰证券,A 股,中小盘股,中证500,121,证券买入
27,160,2018-02-06,510500,500ETF,买入,6.043,6.043,1300.0,7857.47,1.57,7859.04,华泰证券,A 股,中小盘股,中证500,121,证券买入
28,162,2018-02-07,510500,500ETF,买入,6.015,6.015,8300.0,49934.48,9.98,49944.46,华泰证券,A 股,中小盘股,中证500,121,证券买入
29,182,2018-05-30,510500,500ETF,买入,6.004,6.004,1100.0,6605.72,1.32,6607.04,华泰证券,A 股,中小盘股,中证500,121,证券买入
30,185,2018-06-14,510500,500ETF,买入,5.908,5.908,1100.0,6500.1,1.3,6501.4,华泰证券,A 股,中小盘股,中证500,121,证券买入
31,186,2018-06-15,510500,500ETF,买入,5.801,5.801,3300.0,19147.13,3.83,19150.96,华泰证券,A 股,中小盘股,中证500,121,证券买入
32,189,2018-06-19,510500,500ETF,买入,5.525,5.525,2300.0,12710.04,2.54,12712.58,华泰证券,A 股,中小盘股,中证500,121,证券买入
33,191,2018-06-19,510500,500ETF,买入,5.413,5.413,1200.0,6496.9,1.3,6498.2,华泰证券,A 股,中小盘股,中证500,121,证券买入
34,203,2018-08-01,510500,500ETF,买入,5.421,5.421,1200.0,6506.5,1.3,6507.8,华泰证券,A 股,中小盘股,中证500,121,证券买入
35,208,2018-08-06,510500,500ETF,买入,5.144,5.144,1200.0,6174.03,1.23,6175.26,华泰证券,A 股,中小盘股,中证500,121,证券买入
36,216,2018-08-24,510500,500ETF,买入,5.149,5.149,1200.0,6180.04,1.24,6181.28,华泰证券,A 股,中小盘股,中证500,121,证券买入
37,217,2018-08-31,510500,500ETF,买入,5.132,5.132,100.0,513.3,0.1,513.4,华泰证券,A 股,中小盘股,中证500,121,证券买入
