	name	code
0	华夏沪深300ETF联接A	000051
1	华夏恒生ETF联接A	000071
2	华安黄金易ETF联接A	000216
3	建信中证500指数增强A	000478
4	华安德国30(DAX)联接	000614
5	广发养老指数A	000968
6	华夏上证50ETF联接A	001051
7	广发中证环保ETF联接A	001064
8	东方红中国优势混合	001112
9	广发医药卫生联接A	001180
10	安信稳健增值混合C	001338
11	广发中证全指金融地产联接A	001469
12	天弘中证医药100A	001550
13	天弘中证银行指数A	001594
14	大成景安短融债券E	002086
15	长安鑫益增强混合C	002147
16	广发中证500ETF联接C	002903
17	景顺长城中证500低波动	003318
18	广发创业板ETF联接A	003765
19	广发中证传媒ETF联接A	004752
20	鹏扬泓利债券C	006060
21	易方达安瑞短债C	006320
22	易方达中概互联50ETF联接人民币A	006327
23	交银稳鑫短债债券A	006793
24	民生加银鹏程混合C	007749
25	华安纳斯达克100指数	040046
26	博时标普500ETF联接A	050025
27	嘉实深证基本面120联接	070023
28	大成中证红利指数	090010
29	富国中证红利指数增强	100032
30	富国量化沪深300	100038
31	易方达消费行业	110022
32	易方达创业板ETF联接A	110026
33	易方达安心回报债券A	110027
34	富国中证500	161017
35	易方达标普信息科技	161128
36	招商中证白酒指数	161725
37	华宝标普油气上游股票	162411
38	华宝中证1000指数分级	162413
39	广发中证500ETF联接A	162711
40	交银信用添利债券(LOF)	164902
41	交银中证海外中国互联网指数	164906
42	申万菱信沪深300价值指数	310398
43	兴全可转债混合	340001
44	工银双利债券B	485011
45	南方原油A	501018
46	华宝香港中小	501021
47	华宝红利基金	501029
48	华夏上证50AH优选指数	501050
49	易方达证券公司分级	502010
50	新华纯债C	519153
51	银河沪深300价值指数	519671
52	交银主题优选	519700
53	交银纯债A/B	519718
54	交银双轮动A/B	519723
55	交银周期回报灵活配置混合A	519738
56	交银新回报灵活配置混合A	519752
57	交银多策略回报灵活配置混合A	519755
58	交银裕盈纯债债券A	519776
59	长信可转债债券A	519977
60	建信深证基本面60ETF联接A	530015
