	name	code
0	华夏沪深300ETF联接A	000051
1	华夏恒生ETF联接A	000071
2	华安黄金易ETF联接A	000216
3	建信中证500指数增强A	000478
4	华安德国30(DAX)联接	000614
5	广发养老指数A	000968
6	华夏上证50ETF联接A	001051
7	广发中证环保ETF联接A	001064
8	东方红中国优势混合	001112
9	广发医药卫生联接A	001180
10	广发中证全指金融地产联接A	001469
11	广发中证500ETF联接C	002903
12	广发创业板ETF联接A	003765
13	广发中证传媒ETF联接A	004752
14	博时标普500ETF联接A	050025
15	富国中证红利指数增强	100032
16	富国量化沪深300	100038
17	易方达消费行业	110022
18	易方达创业板ETF联接A	110026
19	易方达安心回报债券A	110027
20	富国中证500	161017
21	华宝标普油气上游股票	162411
22	华宝中证1000指数分级	162413
23	广发中证500ETF联接A	162711
24	交银中证海外中国互联网指数	164906
25	兴全可转债混合	340001
26	南方原油A	501018
27	易方达证券公司分级	502010
28	长信可转债债券A	519977
