,id,date,code,name,dealType,nav_unit,nav_acc,volume,dealMoney,fee,occurMoney,account,category1,category2,category3,categoryId,note
0,616,2020-02-03,002147,长安鑫益增强混合C,买入,1.2105,1.2105,16522.1,20000.0,0.0,20000.0,康力泉_蛋卷_钉钉宝365天组合,混合型,股债混合,偏债,412,钉钉宝365天组合_193400217248899072
5,633,2020-02-05,002147,长安鑫益增强混合C,买入,1.2112,1.2112,5003.3,6060.0,0.0,6060.0,康力泉_蛋卷_钉钉宝365天组合,混合型,股债混合,偏债,412,钉钉宝365天组合_194101780493811712
12,640,2020-02-05,002147,长安鑫益增强混合C,买入,1.2112,1.2112,16512.6,20000.0,0.0,20000.0,康力泉_蛋卷_钉钉宝365天组合,混合型,股债混合,偏债,412,钉钉宝365天组合_193893878184951808
17,645,2020-02-05,002147,长安鑫益增强混合C,买入,1.2112,1.2112,16512.6,20000.0,0.0,20000.0,康力泉_蛋卷_钉钉宝365天组合,混合型,股债混合,偏债,412,钉钉宝365天组合_193857781644017664
22,650,2020-02-06,002147,长安鑫益增强混合C,买入,1.2116,1.2116,1575.03,1908.31,0.0,1908.31,康力泉_蛋卷_钉钉宝365天组合,混合型,股债混合,偏债,412,钉钉宝365天组合_194466447590342656
26,654,2020-02-06,002147,长安鑫益增强混合C,买入,1.2116,1.2116,3317.93,4020.0,0.0,4020.0,康力泉_蛋卷_钉钉宝365天组合,混合型,股债混合,偏债,412,钉钉宝365天组合_194465382794674176
30,688,2020-02-27,002147,长安鑫益增强混合C,买入,1.2152,1.2152,14531.9,17659.1,0.0,17659.1,康力泉_蛋卷_钉钉宝365天组合,混合型,股债混合,偏债,412,钉钉宝365天组合_202144766116929536
35,730,2020-03-13,002147,长安鑫益增强混合C,卖出,1.2185,1.2185,8064.79,9826.95,0.0,9826.95,康力泉_蛋卷_钉钉宝365天组合,混合型,股债混合,偏债,412,钉钉宝365天组合_207561650022621184
41,757,2020-03-19,002147,长安鑫益增强混合C,卖出,1.2182,1.2182,5972.03,7275.13,0.0,7275.13,康力泉_蛋卷_钉钉宝365天组合,混合型,股债混合,偏债,412,钉钉宝365天组合_209771842010324992
46,765,2020-03-19,002147,长安鑫益增强混合C,卖出,1.2182,1.2182,15496.5,18877.8,0.0,18877.8,康力泉_蛋卷_钉钉宝365天组合,混合型,股债混合,偏债,412,钉钉宝365天组合_209703985654239232
